lat_avg,lng_avg,count_qualified,percent_covered,percent_qualified,yearly_sunlight_kwh_n,yearly_sunlight_kwh_e,yearly_sunlight_kwh_s,yearly_sunlight_kwh_w,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,carbon_offset_metric_tons
40.51407623291016,-111.87999725341795,1676,100.0,91.93636862314864,407420.3665100098,5213880.623175052,10270235.866168229,7898284.362188728,1182.35,37127952.52534176,9872.632349064317
42.3812255859375,-87.8750228881836,858,82.33995584988962,76.67560321715817,786417.431842041,1626348.0606140138,3829781.6131591806,2198663.101550293,992.8,12297822.6578125,10180.801181639805
34.253875732421875,-77.9408187866211,461,99.0521327014218,73.52472089314195,365613.78005371086,1212559.3208251947,2401540.8447448732,2730204.15267334,1109.25,12050784.992346194,7074.37110463
32.456905364990234,-93.80297088623047,1137,99.94015559545183,68.08383233532935,1191086.2955383295,2911757.479260256,3809230.721038817,4164195.3301513656,1075.25,18223602.25810548,12327.800125427222
27.889665603637695,-82.82556915283203,1160,99.38791124713084,89.2994611239415,2321649.5479064947,2856442.0561340335,3663289.8554504407,3766245.9356994624,1200.2,31777599.506365996,16985.779022673265
34.25862503051758,-118.45144653320312,1152,99.2874109263658,91.86602870813397,1216339.057391357,2639921.3596130335,4350669.449304199,3887750.4068481447,1285.226675807433,14950985.034680182,4076.1023463883025
40.71127700805664,-74.07245635986328,521,97.46478873239437,75.28901734104046,369296.3522399903,528250.8942199707,1288226.5942321776,318039.7392944336,988.55,6677226.570056156,4243.114613169892
42.85232162475586,-73.85233306884764,2077,96.07423269093503,77.15453194650817,433741.5529418945,6091151.870544437,10981747.397265628,6090431.072619625,970.7,27497234.57795409,10048.004128872732
33.83505630493164,-118.08788299560548,739,98.3451536643026,88.82211538461539,943605.7594238282,1838041.2443908688,2722769.8344665524,3642768.5408813474,1285.2467524868337,14122317.613861077,3850.1818996390566
40.573089599609375,-73.86013793945312,688,99.74424552429669,88.2051282051282,246604.1543640136,1116720.0148864747,2449340.0278015123,1594016.4211486806,1005.55,6064062.548907472,3441.6433353587668
38.52451705932618,-121.4885711669922,1138,99.8501872659176,85.37134283570893,1721708.330541992,1930129.9912170423,3796573.500842286,3182362.555487061,1216.35,14522713.955773937,3959.342363981076
36.20140075683594,-79.89779663085938,1498,89.81316725978648,74.19514611193661,671469.5236816407,3739982.595025636,9257153.976324456,5154320.9124389645,1085.45,23780839.249572784,13960.458355026594
40.873924255371094,-73.36357879638672,877,99.1743119266055,81.12858464384828,400459.8248352051,1746154.4142761235,3691256.807482909,2198492.7282226565,1020.85,13905000.531256117,8474.564544624713
38.17168045043945,-78.42347717285156,12,0.933852140077821,100.0,0.0,17089.14375,5843.178076171875,14711.074511718749,1051.45,1400285.3676452637,1157.5144205650238
35.43532943725586,-97.73358154296876,2163,97.58099352051836,95.7503320053121,1481702.6831176758,5808707.308776857,12870585.436352538,11188176.937988274,1171.3,38743766.73942865,26209.165767839055
29.660865783691406,-98.11482238769533,3394,99.91316931982634,98.31981460023177,9528192.232659912,9863796.643286144,20972329.167205796,15957503.267999245,1098.2,58318552.023590125,28359.52154322085
21.319955825805664,-157.86410522460938,47,100.0,94.0,10912.412060546874,129276.10903320316,232072.12635498043,50479.6970703125,1272.45,1880820.757427978,1254.2477244017873
28.186609268188477,-81.80497741699219,91,17.05685618729097,89.2156862745098,307132.5305786133,315861.1130310059,480423.9925720215,457844.8407653808,1146.65,3787515.7335815416,2024.5048806353764
35.67729568481445,-80.41793060302734,596,98.41101694915254,64.15500538213132,767174.2865112299,2826426.904278565,2654591.9225769043,3600105.8383056633,1088.0,17627076.054260243,10347.91323358396
40.76956558227539,-73.7423095703125,674,99.7979797979798,68.21862348178138,90121.91987304686,672025.0875000001,1188673.214123535,574176.982122803,1005.55,5667907.983203129,3216.8068153143104
40.58247756958008,-73.80992889404298,98,99.37106918238992,62.0253164556962,30117.61379394531,111182.04583129883,335800.72700805654,102559.95970458984,1005.55,4812744.136706541,2731.460740929738
34.04754638671875,-118.45658111572266,196,99.0909090909091,89.90825688073396,792996.4992858886,367266.9468383789,1047699.0381958004,387454.1585937499,1285.2291731669272,10173904.033996586,2773.7218657305693
37.58298110961914,-97.31983947753906,1508,99.04458598726116,69.26963711529628,987462.0365234372,2919824.4586303695,6423451.50015869,4532758.908721924,1144.95,21293975.183819592,14781.12607444838
38.738800048828125,-90.58795166015624,1262,99.80092899800928,83.9095744680851,716218.5779235837,3986759.5294250497,5676597.322570797,4667337.057006831,1062.5,21355986.98933105,18020.142791988023
39.70371627807618,-105.09574127197266,1450,99.88538681948425,83.1899024670109,270110.7885681152,3587184.0073608393,7120870.860400401,5113141.392938228,1184.9,23590254.43558351,14363.722595411404
37.47072219848633,-121.91287231445312,1215,99.9198717948718,97.43384121892542,3289339.046502687,5091413.755505375,5992129.577532962,6204831.384051506,1230.0001359064954,21325124.11012579,5813.890403921791
41.29363632202149,-81.52371978759767,1736,98.74341305229024,71.26436781609195,1206839.4281311035,4162853.8491943306,7966042.081890878,6099499.1451965375,938.4,26490929.93006584,21930.621235899784
41.691532135009766,-72.79924774169922,1350,99.94609164420484,72.81553398058253,359011.88151855464,3805029.948199463,4212471.294311522,2334833.5230224617,984.3,14395450.266876211,6233.090359528061
36.13629531860352,-115.18084716796876,985,98.86471144749291,94.25837320574162,1436423.990161133,1559409.6290588374,3638927.921301266,2312359.491894532,1390.6,85309825.42977291,36737.22389626903
35.933128356933594,-78.93289184570312,1297,99.90913221263062,58.981355161437016,65837.24254760743,2677111.00650635,6162700.424645999,2708231.8233581567,1087.15,12187802.9206787,7154.806999356166
42.1920051574707,-71.07743835449219,1043,99.6774193548387,67.50809061488673,241714.0847534179,2586678.611993408,4724210.492156985,2785917.869177251,974.1,24368371.478076145,10551.268527313285
38.116580963134766,-122.2219467163086,1268,99.84697781178271,97.16475095785442,1828669.3030395512,4831680.316137701,7781338.128411851,6626124.822711178,1229.95,24473248.405902117,6672.166751531722
32.90996170043945,-117.13350677490234,1711,99.77413890457368,96.83078664402944,1225397.7480102547,3504400.7292297315,9288277.133789059,7633575.134674084,1303.9,34963418.85818478,9532.112654452469
33.80093765258789,-78.97876739501953,696,98.45559845559846,90.98039215686275,724743.3118652344,2595860.7685363786,4362319.131774906,3945280.123242185,1120.3,45527306.03745112,26726.645484717566
32.748924255371094,-97.138427734375,1009,96.0467706013363,58.492753623188406,1115140.8988525388,1351722.3679687488,4526161.058581543,3782818.965716553,1155.15,18354702.439123526,8925.643061768329
32.69184494018555,-117.0556182861328,801,100.0,99.75093399750932,981477.563897705,4103200.1765197744,4897454.9111328125,5324010.15474243,1303.9,16598765.032128904,4525.338292939848
31.918054580688477,-106.38600158691406,295,25.907990314769975,91.90031152647975,145515.58014526364,808356.3939880375,775655.156427002,2102314.6060791016,1422.9,6938440.697491461,2987.921357365361
40.79558181762695,-74.21985626220702,380,98.86234357224119,43.72842347525892,1207247.7386840817,786440.7174011235,849593.240032959,505796.6244506834,992.3417530631477,3809636.3684936543,2420.8739326757604
35.98677062988281,-77.85874938964844,882,99.73521624007061,78.05309734513274,1911648.6528869623,3341076.824505614,4629747.563555904,3009617.353277585,1099.9,24794662.372515883,14555.619666983435
42.9927864074707,-87.9859390258789,907,99.45694336695112,70.74882995319813,266589.6450988769,1393260.29185791,2990919.3291748064,1480787.1803039557,991.1,8555477.982513417,7082.686324032533
42.988319396972656,-87.92272186279298,627,99.73579920739762,83.04635761589404,151002.56619873046,104247.64539184573,3145920.7265991224,120435.99033203124,991.1,3999049.8702392606,3310.629269686536
40.682003021240234,-111.88188934326172,571,99.86431478968792,77.58152173913044,1094282.1581481935,1946453.4747436517,3130490.07479248,2664295.3913208004,1182.35,16759459.00956423,4456.479981159905
42.36766815185547,-71.0517807006836,108,96.40718562874252,67.0807453416149,46403.411669921865,19053.994598388672,378378.3322570802,22336.41994628906,985.15,3506830.990667725,1513.2922353813706
39.536643981933594,-104.97786712646484,1756,100.0,84.95403967102082,6697.0664733886715,4079488.95462036,7698807.922320554,3325008.9504638673,1269.05,15868011.687872292,9661.774469102138
36.923580169677734,-119.6887435913086,450,71.55297532656023,91.27789046653145,1275423.0576171873,3319478.7831237796,4607271.9907653835,3332686.8045654297,1244.4,14243763.150189202,3883.2917204593746
45.041213989257805,-93.410888671875,602,100.0,90.3903903903904,190677.68344116208,1867671.7721801752,3726370.5083618183,2244115.457641602,989.4,21535901.014862098,10911.966158328582
39.03667068481445,-94.71459197998047,702,99.71611071682045,49.9644128113879,73552.22095947264,994166.7726074216,3020940.15834961,1288082.9602111818,1076.95,6809951.641351314,4727.100172831842
39.940921783447266,-75.2282485961914,112,84.43349753694581,6.534422403733956,1551.30478515625,118772.31631469728,53346.989764404294,215760.05028076167,1003.85,1752387.107965088,1113.5730183369617
34.10060119628906,-118.35159301757812,176,95.63636363636364,66.92015209125475,251618.8536682129,285507.7260253906,731731.7890930172,1949613.4655395509,1285.3196601941756,8579276.355767824,2338.976890348216
40.97110366821289,-112.2234115600586,2713,99.6214728148658,93.713298791019,277866.9648986816,6462579.169256597,15098613.651220724,11799400.233056618,1197.65,39712057.393573,10559.76739369305
37.71118927001953,-122.40689849853516,568,99.42263279445729,65.96980255516841,86171.24106445312,311443.30817260756,329739.94312133786,151057.65703125004,1158.762319456246,5422620.921893317,1478.3746898303611
39.88856887817382,-74.9492416381836,1921,100.0943841434639,90.57048561999056,694519.0189208988,5602436.375335691,9125322.261566155,5854529.752917481,1019.980074028379,25873289.727673303,16441.457030466776
40.1225471496582,-75.10724639892578,1430,99.59746981023576,82.5635103926097,552969.0835815426,3172207.08357544,6404448.14541015,1682307.1068115225,995.35,16736701.811706556,10635.515103229724
40.21964645385742,-74.74651336669922,461,94.65056082830024,42.02370100273474,180296.41668701172,303662.3727905274,1297298.0101562496,531695.7251831053,995.35,6115954.748626706,3886.448467056524
41.24128723144531,-75.95233154296875,712,99.89082969432316,77.81420765027322,245381.75050048827,905834.3424194334,2531066.175915529,1597365.512976074,939.25,7386567.870300295,4693.873083803236
42.70441055297851,-71.19879150390625,756,98.75954198473282,73.04347826086956,155428.80817871093,982791.0843994138,2663082.495587159,1453695.950732422,976.65,8511542.707189942,3685.4154478913174
28.038089752197266,-82.41191101074219,1189,99.87063389391979,77.00777202072537,2313744.1389892586,2816022.756732178,4601295.133068846,3630067.8030090346,1161.95,30771753.63892214,16448.13376624512
29.595130920410156,-95.48786926269533,1252,100.1556420233463,97.28049728049729,4621761.32443237,3953546.30175171,7615762.2700866675,5110861.630682372,1070.15,23551093.1643005,11452.57745235535
40.47617721557618,-86.13780212402344,966,97.52941176470588,58.26296743063932,545627.6921020506,1288732.0606567392,3866822.724420161,2680379.527319341,978.35,15990884.724182142,13238.117236305769
32.22768783569336,-110.81104278564452,588,97.43935309973045,81.32780082987551,140609.02694702148,173460.4942260742,392437.56457519525,140564.33626708985,1389.75,11683566.032531748,5031.3287957352395
39.26962661743164,-76.40218353271484,495,64.63081130355515,69.81664315937941,341951.14231567393,1178537.7304931628,2210691.6994323735,1225121.1029968257,1035.3,5907749.350384525,3754.1421331986794
25.908897399902344,-80.23548889160156,302,17.450365726227794,90.41916167664671,493285.67491455073,172535.10725708006,656542.0077514646,312927.82788085943,1176.4,15552718.179565428,8313.247013736502
47.55378723144531,-122.31022644042967,1386,101.61290322580643,81.48148148148148,732170.8851684568,1438055.3317535387,3113467.8415649426,3066253.2887573256,854.25,11449438.204055766,3044.501145459632
39.38624572753906,-76.56597137451172,948,99.15730337078652,67.13881019830028,45621.117614746116,1626025.2341003434,2123088.5008667,1640468.924365234,1035.3,9001601.743817147,5720.163529033118
35.098384857177734,-106.61607360839844,2375,99.64483030781373,94.05940594059406,742981.2406799314,3308608.7642944367,4681997.9435424805,3861069.2296447754,1432.25,67483739.79897457,29060.723613757065
33.791343688964844,-118.13784027099608,513,98.6842105263158,85.5,953227.9195251468,1174828.5546142585,2845798.2118041986,1331752.969958496,1285.2580294802187,21077817.972906485,5746.4670787122905
43.167770385742195,-77.61625671386719,192,98.41897233201581,77.10843373493977,72717.36895141602,1489331.9852233883,1330057.867938232,621638.1823730468,947.75,12955372.897753911,4734.135718218202
45.03948593139648,-93.43727111816406,1397,99.93898718730932,85.28693528693529,212903.97318725585,3177268.957257078,6694446.841870115,3679805.9375427226,989.4,16670233.727838129,8446.594649746201
40.79931640625,-81.55693817138672,1265,98.74925550923167,76.29674306393245,1441322.316351318,2898299.5355102546,4052650.971923826,3163456.4178283694,945.2,13749126.00723266,11382.268406027551
42.6854133605957,-84.3174819946289,55,35.80562659846547,39.285714285714285,5522.485070800782,137666.400201416,164331.99341430666,126503.72166137696,944.35,446284.10925903305,351.5072991755789
28.003402709960938,-82.4864501953125,327,99.77678571428571,73.15436241610739,442463.3042663576,502918.0295166016,1070472.0112731936,688066.1182678222,1161.95,6807901.893328863,3638.9632623117823
33.879756927490234,-117.91808319091795,705,99.38195302843016,87.68656716417911,2006904.6696716305,1678667.622009279,4508639.193237306,4967917.80211182,1260.55,20684276.71311035,5639.175522421206
33.85345458984375,-118.02758026123048,1761,99.8913043478261,95.81066376496192,3073805.5165527384,3236342.3159851073,8337348.981298828,8388579.1768005425,1260.55,30589333.164270088,8339.601196584403
40.2000732421875,-85.51219940185547,419,97.495183044316,82.80632411067194,817628.2289550783,2081186.2124206536,3808389.7707580593,2643334.316302489,973.25,14570381.526312258,12062.148039334996
36.00684356689453,-78.9156723022461,37,100.0,86.04651162790698,3547.778601074219,321462.00707397464,463832.53482055664,297767.66678466793,1087.15,2848425.92434082,1672.158458194556
41.45866775512695,-81.58161926269531,626,99.53051643192488,73.82075471698111,2394708.212921142,269939.29411621095,4147224.615826416,538622.0699218749,932.45,8369835.5964538595,6929.001539664866
42.332557678222656,-71.03267669677734,309,97.51693002257336,71.52777777777777,28956.091595458984,226642.84971923823,335849.8826782226,1395137.3321655272,985.15,3957637.70619507,1713.6187458999234
